"","tconst","movielensid","primaryTitle","originalTitle","startYear","runtimeMinutes","genres.y"
"19189","tt1452297",98483,"The Poll Diaries","Poll",2010,"129","Drama"
"19190","tt1452599",125505,"Restitution","Restitution",2011,"101","Crime,Thriller"
"19191","tt1452628",84732,"Vanishing on 7th Street","Vanishing on 7th Street",2010,"92","Horror,Mystery,Thriller"
"19192","tt1453242",85186,"Corto Maltese - Under the Sign of Capricorn","Corto Maltese - Sous le signe du capricorne",2002,"80","Action,Adventure,Animation"
"19193","tt1453245",164214,"Devil's Playground","Devil's Playground",2010,"92","Action,Horror"
"19194","tt1453253",93900,"Popatopolis","Popatopolis",2009,"75","Documentary"
"19195","tt1453403",89145,"Shadows & Lies","William Vincent",2010,"100","Crime,Drama"
"19196","tt1453405",103141,"Monsters University","Monsters University",2013,"104","Adventure,Animation,Comedy"
"19197","tt1454029",88810,"The Help","The Help",2011,"146","Drama"
"19198","tt1454468",104841,"Gravity","Gravity",2013,"91","Drama,Sci-Fi,Thriller"
"19199","tt1454505",84980,"Lapland Odyssey","Napapiirin sankarit",2010,"92","Comedy,Drama,Romance"
"19200","tt1454523",85574,"Black Bread","Pa negre",2010,"108","Crime,Drama"
"19201","tt1454545",150260,"More Than Blue","Seulpeumboda deo seulpeun iyagi",2009,"105","Drama,Romance"
"19202","tt1454603",172377,"Beauty and the Paparazzo","A Bela e o Paparazzo",2010,"106","Comedy,Romance"
"19203","tt1454607",112181,"Bambou","Bambou",2009,"90","Comedy"
"19204","tt1454612",169158,"Be Sure to Share","Chanto tsutaeru",2009,"109","Drama"
"19205","tt1454613",131765,"O que Há de Novo no Amor?","O que Há de Novo no Amor?",2011,"121","Drama,Romance"
"19206","tt1455151",88911,"My Afternoons with Margueritte","La tête en friche",2010,"82","Comedy,Drama"
"19207","tt1455810",107372,"Happy Family","Happy Family",2010,"90","Comedy"
"19208","tt1455811",154077,"Khatta Meetha","Khatta Meetha",2010,"157","Action,Comedy,Crime"
"19209","tt1456060",106254,"Boy Wonder","Boy Wonder",2010,"93","Action,Crime,Drama"
"19210","tt1456472",89472,"We Have a Pope","Habemus Papam",2011,"102","Comedy,Drama"
"19211","tt1456477",162960,"As If I Am Not There","As If I Am Not There",2010,"109","Drama"
"19212","tt1456606",146906,"Rio, I Love You","Rio, Eu Te Amo",2014,"110","Comedy,Drama,Fantasy"
"19213","tt1456635",93443,"Goon","Goon",2011,"92","Comedy,Sport"
"19214","tt1456660",124166,"No Man's Land","Wu ren qu",2013,"118","Adventure,Crime,Drama"
"19215","tt1456661",88495,"Legend of the Fist: The Return of Chen Zhen","Jing wu feng yun: Chen Zhen",2010,"106","Action,Drama,History"
"19216","tt1456941",82447,"Tomorrow, When the War Began","Tomorrow, When the War Began",2010,"103","Action,Adventure,Drama"
"19217","tt1457726",148958,"Huge","Huge",2010,"78","Comedy,Drama"
"19218","tt1457765",100359,"The Haunting in Connecticut 2: Ghosts of Georgia","The Haunting in Connecticut 2: Ghosts of Georgia",2013,"101","Drama,Horror,Mystery"
"19219","tt1457766",85555,"The Kings of Mykonos","The Kings of Mykonos",2010,"102","Comedy"
"19220","tt1457767",103688,"The Conjuring","The Conjuring",2013,"112","Horror,Mystery,Thriller"
"19221","tt1458169",173161,"Kidnap","Kidnap",2017,"95","Action,Crime,Drama"
"19222","tt1458175",81788,"The Next Three Days","The Next Three Days",2010,"133","Action,Crime,Drama"
"19223","tt1458503",162256,"Respire","Respire",2010,"87","Horror,Thriller"
"19224","tt1458527",128163,"Anita","Anita",2009,"104","Drama"
"19225","tt1458915",121161,"Tactical Force","Tactical Force",2011,"91","Action,Comedy,Crime"
"19226","tt1459012",88131,"Love Crime","Crime d'amour",2010,"106","Crime,Mystery,Romance"
"19227","tt1459013",166679,"Uninhabited","Uninhabited",2010,"93","Horror,Thriller"
"19228","tt1459026",78099,"The Ape","Apan",2009,"81","Drama,Thriller"
"19229","tt1459052",91664,"Picture Me","Picture Me: A Model's Diary",2009,"82","Documentary"
"19230","tt1459998",149424,"Lost and Found","Dal-kom-han geo-jit-mal",2008,"113","Comedy,Romance"
"19231","tt1460738",93748,"Eden of the East the Movie I: The King of Eden","Higashi no Eden Gekijoban I: The King of Eden",2009,"80","Action,Animation,Comedy"
"19232","tt1460739",101782,"Better This World","Better This World",2011,"82","Documentary"
"19233","tt1460743",116169,"Reign of Assassins","Jian yu",2010,"117","Action,History"
"19234","tt1461249",123427,"Meskada","Meskada",2010,"98","Crime,Drama,Thriller"
"19235","tt1462014",96952,"Surviving Progress","Surviving Progress",2011,"86","Documentary"
"19236","tt1462017",132142,"In Search of Memory","Auf der Suche nach dem Gedächtnis",2009,"95","Documentary"
"19237","tt1462041",90578,"Dream House","Dream House",2011,"84","Drama,Mystery,Thriller"
"19238","tt1462050",135923,"Horst Schlämmer - Isch kandidiere!","Horst Schlämmer - Isch kandidiere!",2009,"94","Comedy"
"19239","tt1462054",94893,"Letters to God","Letters to God",2010,"110","Drama,Family"
"19240","tt1462411",126399,"Big Sur","Big Sur",2013,"81","Drama,Romance"
"19241","tt1462667",83525,"Outrage","Autoreiji",2010,"109","Action,Crime,Drama"
"19242","tt1462757",104556,"The Ghostmaker","The Ghostmaker",2012,"91","Horror,Sci-Fi,Thriller"
"19243","tt1462758",78088,"Buried","Buried",2010,"95","Drama,Mystery,Thriller"
"19244","tt1462769",96430,"The Odd Life of Timothy Green","The Odd Life of Timothy Green",2012,"105","Comedy,Drama,Family"
"19245","tt1462900",102088,"The Grandmaster","Yi dai zong shi",2013,"130","Action,Biography,Drama"
"19246","tt1462901",106883,"All Is Bright","All Is Bright",2013,"107","Comedy,Drama"
"19247","tt1463410",155243,"Let Him Be","Let Him Be",2009,"82","Drama"
"19248","tt1464174",85399,"Big Mommas: Like Father, Like Son","Big Mommas: Like Father, Like Son",2011,"107","Action,Comedy,Crime"
"19249","tt1464191",108468,"Decoding Annie Parker","Decoding Annie Parker",2013,"91","Drama"
"19250","tt1464239",153576,"Kelin","Kelin",2009,"82","Drama,History"
"19251","tt1464535",104388,"Cold Prey III","Fritt vilt III",2010,"95","Drama,Horror,Mystery"
"19252","tt1464539",173929,"House of Last Things","House of Last Things",2013,"110","Fantasy,Horror,Thriller"
"19253","tt1464540",85056,"I Am Number Four","I Am Number Four",2011,"109","Action,Adventure,Sci-Fi"
"19254","tt1464580",89072,"Stake Land","Stake Land",2010,"98","Drama,Horror,Sci-Fi"
"19255","tt1464606",171591,"You're So Cupid!","You're So Cupid!",2010,"93","Family,Fantasy,Romance"
"19256","tt1465478",100056,"Die","Die",2010,"91","Thriller"
"19257","tt1465487",81383,"Heartbreaker","L'arnacoeur",2010,"105","Comedy,Romance"
"19258","tt1465490",151815,"Joy","Joy",2010,"75","Drama"
"19259","tt1465494",151382,"Keep Surfing","Keep Surfing",2009,"94","Documentary"
"19260","tt1465499",144564,"King of Triads","Mit moon",2010,"91","Action,Thriller"
"19261","tt1465505",87302,"Red White & Blue","Red White & Blue",2010,"104","Drama,Thriller"
"19262","tt1465513",143434,"The Italian Key","The Italian Key",2011,"92","Comedy,Drama,Romance"
"19263","tt1465518",144372,"The Sword with No Name","Bool-kkott-cheo-reom na-bi-cheo-reom",2009,"124","Action,Drama"
"19264","tt1465519",112984,"Caged Animal","The Wrath of Cain",2010,"84","Action,Drama"
"19265","tt1465522",83134,"Tucker and Dale vs Evil","Tucker and Dale vs Evil",2010,"89","Comedy,Horror"
"19266","tt1465533",94496,"Columbus Circle","Columbus Circle",2012,"82","Crime,Drama,Mystery"
"19267","tt1466054",128908,"Cloudburst","Cloudburst",2011,"93","Adventure,Comedy,Drama"
"19268","tt1466069",134840,"The Prospects","The Prospects",2010,"\N","Comedy"
"19269","tt1466072",89501,"William S. Burroughs: A Man Within","William S. Burroughs: A Man Within",2010,"87","Documentary"
"19270","tt1467088",89718,"Sweet Karma","Sweet Karma",2009,"85","Crime,Drama,Thriller"
"19271","tt1467273",81831,"The First Beautiful Thing","La prima cosa bella",2010,"122","Comedy,Drama"
"19272","tt1467304",77427,"The Human Centipede (First Sequence)","The Human Centipede (First Sequence)",2009,"92","Horror"
"19273","tt1467388",132434,"Our Home","Nosso Lar",2010,"103","Drama"
"19274","tt1467405",175313,"My Good Enemy","Min bedste fjende",2010,"93","Drama"
"19275","tt1468321",93750,"Eden of the East the Movie II: Paradise Lost","Higashi no Eden Gekijôban II: Paradise Lost",2010,"90","Animation,Mystery,Thriller"
"19276","tt1468322",103190,"Hottarake no shima - Haruka to maho no kagami","Hottarake no shima - Haruka to maho no kagami",2009,"93","Action,Adventure,Animation"
"19277","tt1468324",141369,"Hard Revenge, Milly: Bloody Battle","Hâdo ribenji, Mirî: Buraddi batoru",2009,"72","Action,Drama,Sci-Fi"
"19278","tt1468381",105815,"Undocumented","Undocumented",2010,"96","Horror"
"19279","tt1468387",106214,"What If...","What If...",2010,"111","Drama,Family,Fantasy"
"19280","tt1468703",145220,"Bear","Bear",2010,"78","Horror,Thriller"
"19281","tt1468721",134387,"At Ellen's Age","Im Alter von Ellen",2010,"95","Drama"
"19282","tt1468829",118254,"Cherry Tree Lane","Cherry Tree Lane",2010,"77","Horror,Thriller"
"19283","tt1468843",136620,"Pokémon: Arceus and the Jewel of Life","Gekijôban poketto monsutâ: Daiyamondo & pâru purachina - Aruseusu chôkoku no jikû e",2009,"95","Action,Adventure,Animation"
"19284","tt1468846",155812,"Get a Job","Get a Job",2016,"83","Comedy"
"19285","tt1469304",170813,"Baywatch","Baywatch",2017,"116","Action,Comedy,Crime"
"19286","tt1469864",135856,"Beyond Gay: The Politics of Pride","Beyond Gay: The Politics of Pride",2009,"87","Biography,Documentary,History"
"19287","tt1470020",124935,"Redemption Road","Redemption Road",2010,"95","Drama"
"19288","tt1470021",106324,"Beautiful Wave","Beautiful Wave",2011,"96","Adventure,Drama"
"19289","tt1470022",119693,"Elfie Hopkins: Cannibal Hunter","Elfie Hopkins",2012,"89","Horror,Thriller"
"19290","tt1470023",77667,"MacGruber","MacGruber",2010,"90","Action,Comedy,Romance"
"19291","tt1470024",84128,"Tuesday, After Christmas","Marti, dupã Crãciun",2010,"99","Drama,Romance"
"19292","tt1470827",80917,"Monsters","Monsters",2010,"94","Drama,Sci-Fi,Thriller"
"19293","tt1470860",150012,"Oxygen","Adem",2010,"98","Drama"
"19294","tt1471171",98131,"Beloved Berlin Wall","Liebe Mauer",2009,"103","Comedy,Drama,Romance"
"19295","tt1471195",91231,"My Flesh My Blood","Moja krew",2009,"90","Drama"
"19296","tt1471236",144330,"Poker King","Pou hark wong",2009,"122","Comedy"
"19297","tt1472059",170517,"Eating Out: All You Can Eat","Eating Out: All You Can Eat",2009,"80","Comedy,Drama,Romance"
"19298","tt1472082",158675,"Getting That Girl","Getting That Girl",2011,"91","Comedy,Romance"
"19299","tt1472195",122306,"The Violent Kind","The Violent Kind",2010,"85","Horror"
"19300","tt1472583",172291,"Last Call","Last Call",2012,"85","Comedy"
"19301","tt1472584",165219,"Max Steel","Max Steel",2016,"92","Action,Adventure,Family"
"19302","tt1473063",98067,"The Well-Digger's Daughter","La fille du puisatier",2011,"107","Drama,Romance"
"19303","tt1473074",87992,"Mammuth","Mammuth",2010,"92","Comedy,Drama"
"19304","tt1473397",93572,"Lucky","Lucky",2011,"103","Comedy"
"19305","tt1473832",162590,"Bridget Jones's Baby","Bridget Jones's Baby",2016,"118","Comedy,Romance"
"19306","tt1474276",85179,"Summer Wars","Samâ uôzu",2009,"114","Action,Animation,Comedy"
"19307","tt1474579",133301,"The Water Front","The Water Front",2007,"53","Documentary"
"19308","tt1474889",122304,"The Freebie","The Freebie",2010,"78","Comedy,Drama"
"19309","tt1476250",150536,"The Aviators","Cher Ami... ¡y yo!",2008,"85","Adventure,Animation,Family"
"19310","tt1477076",81535,"Saw 3D: The Final Chapter","Saw 3D",2010,"90","Horror,Mystery"
"19311","tt1477109",93610,"Space Battleship Yamato","Space Battleship Yamato",2010,"138","Action,Adventure,Drama"
"19312","tt1477171",127064,"Amador","Amador",2010,"112","Drama"
"19313","tt1477173",102360,"Where the Road Meets the Sun","Where the Road Meets the Sun",2011,"93","Crime,Drama"
"19314","tt1477715",72131,"This Is It","This Is It",2009,"111","Documentary,Music"
"19315","tt1477835",109653,"Bitter Feast","Bitter Feast",2010,"95","Comedy,Horror,Thriller"
"19316","tt1477837",84615,"Cedar Rapids","Cedar Rapids",2011,"87","Comedy"
"19317","tt1477855",98836,"Hyde Park on Hudson","Hyde Park on Hudson",2012,"94","Biography,Comedy,Drama"
"19318","tt1478291",98757,"Looking for Jackie","Xun zhao Cheng Long",2009,"85","Action,Comedy,Family"
"19319","tt1478338",86833,"Bridesmaids","Bridesmaids",2011,"125","Comedy,Romance"
"19320","tt1478433",133299,"Tar Creek","Tar Creek",2009,"95","Documentary,Drama"
"19321","tt1478804",136243,"Four Assassins","Four Assassins",2013,"87","Thriller"
"19322","tt1478964",87192,"Attack the Block","Attack the Block",2011,"88","Action,Comedy,Sci-Fi"
"19323","tt1479183",131722,"Boobs: An American Obsession","Boobs: An American Obsession",2010,"88","Documentary"
"19324","tt1479269",109710,"Black Heaven","L'autre monde",2010,"105","Drama,Thriller"
"19325","tt1479293",103877,"Mighty Uke","Mighty Uke",2010,"76","Documentary,Music"
"19326","tt1479320",92787,"Oka!","Oka!",2011,"105","Drama"
"19327","tt1479380",78140,"Supermen of Malegaon","Supermen of Malegaon",2008,"66","Documentary"
"19328","tt1479388",86775,"The High Cost of Living","The High Cost of Living",2010,"92","Drama"
"19329","tt1479668",172381,"Abel","Abel",2010,"82","Comedy,Drama"
"19330","tt1479676",76864,"Cooking with Stella","Cooking with Stella",2009,"104","Comedy,Drama"
"19331","tt1479688",104581,"Polite People","Kurteist fólk",2011,"50","Comedy,Drama"
"19332","tt1480201",134637,"Orps: The Movie","Orps: The Movie",2009,"86","Comedy,Family,Music"
"19333","tt1480285",164373,"Abattoir","Abattoir",2016,"98","Horror,Mystery,Thriller"
"19334","tt1480295",103669,"Killing Season","Killing Season",2013,"91","Action,Drama,Thriller"
"19335","tt1516586",141207,"The Greatest Ears in Town: The Arif Mardin Story","The Greatest Ears in Town: The Arif Mardin Story",2010,"100","Biography,Documentary,Music"
"19336","tt1517095",152133,"Loki: Arnaldo Baptista","Loki: Arnaldo Baptista",2008,"120","Biography,Documentary,Music"
"19337","tt1517160",147839,"Bi, Don't Be Afraid","Bi, dung so!",2010,"91","Drama"
"19338","tt1517177",87790,"3","3",2010,"119","Comedy,Drama,Romance"
"19339","tt1517213",151189,"The Forest","Las",2009,"76","Drama"
"19340","tt1517214",97597,"The Clink of Ice","Le bruit des glaçons",2010,"87","Comedy,Drama"
"19341","tt1517225",171819,"The Enemy","Neprijatelj",2011,"108","Drama,Horror,Mystery"
"19342","tt1517238",118099,"The Puzzle","Rompecabezas",2009,"87","Drama"
"19343","tt1517239",144256,"Running Turtle","Geobugi dallinda",2009,"117","Comedy,Crime,Drama"
"19344","tt1517249",111811,"Sunlight Jr.","Sunlight Jr.",2013,"90","Drama"
"19345","tt1517252",82857,"Sweetgrass","Sweetgrass",2009,"101","Adventure,Documentary,Western"
"19346","tt1517260",101577,"The Host","The Host",2013,"125","Action,Adventure,Romance"
"19347","tt1517471",161968,"Dough","Dough",2015,"94","Comedy,Drama"
"19348","tt1517489",89002,"Spy Kids 4: All the Time in the World","Spy Kids: All the Time in the World in 4D",2011,"89","Action,Adventure,Comedy"
"19349","tt1517621",154969,"Better Mus' Come","Better Mus' Come",2010,"104","Action,Crime,Drama"
"19350","tt1518809",101158,"Life 2.0","Life 2.0",2010,"100","Documentary"
"19351","tt1518812",85790,"Meek's Cutoff","Meek's Cutoff",2010,"104","Drama,Western"
"19352","tt1518821",81898,"The Agony and the Ecstasy of Phil Spector","The Agony and the Ecstasy of Phil Spector",2009,"102","Documentary"
"19353","tt1518828",144384,"The Robbers","Wo de tangchao xiongdi",2009,"93","Action"
"19354","tt1519245",81802,"Agnosia","Agnosia",2010,"105","Drama,Thriller"
"19355","tt1519402",76731,"Taqwacore: The Birth of Punk Islam","Taqwacore: The Birth of Punk Islam",2009,"80","Documentary"
"19356","tt1519461",141761,"Area 51","Area 51",2015,"91","Horror,Sci-Fi,Thriller"
"19357","tt1519633",165541,"Be with Me","Be with Me",2009,"100","Drama,Horror"
"19358","tt1519635",92128,"Disorder","Xianshi shi guoqu de weilai",2009,"58","Documentary,News"
"19359","tt1519663",122254,"Love's Kitchen","Love's Kitchen",2011,"93","Comedy,Drama,Romance"
"19360","tt1520392",102477,"Tales of Vesperia: The First Strike","Teiruzu obu vesuperia: The first strike",2009,"110","Animation"
"19361","tt1520496",77259,"Circle of Eight","Circle of Eight",2009,"83","Horror,Mystery"
"19362","tt1520888",163412,"Gabi on the Roof in July","Gabi on the Roof in July",2010,"101","Comedy,Drama,Romance"
"19363","tt1521090",138366,"A Quiet Life","Una vita tranquilla",2010,"105","Crime,Drama"
"19364","tt1521197",90645,"Anonymous","Anonymous",2011,"130","Drama,Thriller"
"19365","tt1559547",100487,"Beautiful Creatures","Beautiful Creatures",2013,"124","Drama,Fantasy,Romance"
"19366","tt1559549",81158,"Restrepo","Restrepo",2010,"93","Documentary,War"
"19367","tt1560139",86000,"Boy","Boy",2010,"87","Comedy,Drama"
"19368","tt1560671",107543,"False Trail","Jägarna 2",2011,"129","Mystery,Thriller"
"19369","tt1560720",137668,"The New Year","The New Year",2010,"96","Comedy,Drama"
"19370","tt1560747",96728,"The Master","The Master",2012,"138","Drama"
"19371","tt1560776",153300,"Oddsac","Oddsac",2010,"54","Music"
"19372","tt1560954",121217,"Gun","Gun",2010,"82","Action,Crime,Thriller"
"19373","tt1560959",172451,"Irwin & Fran","Irwin & Fran",2013,"83","Biography"
"19374","tt1560970",89580,"Neds","Neds",2010,"124","Drama"
"19375","tt1560978",155380,"Rogue River","Rogue River",2012,"81","Horror,Thriller"
"19376","tt1560985",91831,"The Devil Inside","The Devil Inside",2012,"83","Horror"
"19377","tt1560993",143870,"L'amour, c'est mieux à deux","L'amour, c'est mieux à deux",2010,"100","Comedy,Romance"
"19378","tt1561406",94341,"Chosin","Chosin",2010,"86","Documentary,History,War"
"19379","tt1561435",86709,"Cooking Up Dreams","De ollas y sueños",2009,"75","Documentary,Family"
"19380","tt1561457",148480,"Double Down","Double Down",2005,"93","Action,Drama,Romance"
"19381","tt1561768",85540,"Essential Killing","Essential Killing",2010,"83","Thriller,War"
"19382","tt1562450",86985,"Stonewall Uprising","Stonewall Uprising",2010,"80","Documentary,History"
"19383","tt1562563",99260,"Jerusalem Countdown","Jerusalem Countdown",2011,"85","Thriller"
"19384","tt1562567",141175,"Bloodwork","Bloodwork",2012,"96","Horror,Sci-Fi,Thriller"
"19385","tt1562568",90868,"Higher Ground","Higher Ground",2011,"109","Drama"
"19386","tt1562847",80655,"Amigo","Amigo",2010,"124","Drama,War"
"19387","tt1562849",98439,"Division III: Football's Finest","Division III: Football's Finest",2011,"98","Comedy,Romance,Sport"
